criterion,iso25010_or_asvs_source,assessment_method,supabase_score,supabase_justification,django_score,django_justification
"Logs do not contain full request bodies with sensitive data (PII, credentials) by default","ASVS V7, V8",Hands-on verification,Satisfied — not independently checkable via CLI,"No request-body logging is exposed to the project owner via CLI on a hosted project; whatever Supabase logs server-side for its own operations isn't inspectable this way. Treated as platform-managed, not scored as a deficiency.",Satisfied,"Gunicorn's default access log format logs method/path/status, not request bodies — confirmed indirectly by row 3's check (a submitted password never appeared in docker compose logs web output)."
CORS policy is explicit and does not default to wildcard-allow-all in a production configuration,ASVS V14,Hands-on verification,Not satisfied,"An OPTIONS preflight from an arbitrary, untrusted origin (https://evil-example.com) received access-control-allow-origin: * — wildcard by default, permitting any origin to make browser-based requests given a valid API key/token.","Satisfied (by omission, not design)","The same preflight from an untrusted origin returned no Access-Control-Allow-Origin header at all — no CORS middleware is configured, so browsers block cross-origin requests by default. This technically satisfies the criterion, but it's a side effect of CORS never being configured rather than a deliberate restrictive policy; a legitimate frontend on a different origin would also be blocked and would need explicit configuration (e.g. django-cors-headers) to work at all."
"Security headers (e.g. HSTS, X-Content-Type-Options) are present on API responses",ASVS V14,Hands-on verification,Partial,"strict-transport-security and x-content-type-options are present by default (platform-managed). No X-Frame-Options or Content-Security-Policy header observed, though both are of limited relevance to a JSON-only API surface (no HTML rendered).",Partial,X-Frame-Options: DENY and X-Content-Type-Options: nosniff are present (Django's default SecurityMiddleware). No Strict-Transport-Security header — expected while testing over plain HTTP on localhost; would need to be verified again against a real TLS-terminated deployment (§4.11) before scoring this row as final.
Dependency/package vulnerabilities are surfaced by an available scanning mechanism (platform-provided or addable),"ASVS V1, V14",Documentation analysis,N/A / platform-managed,"Application code is not user-maintained (no requirements.txt/package.json for the deployed backend itself); dependency security is Supabase's operational responsibility, not something scored against a self-run scan.",Satisfied (mechanism works — real findings),"pip-audit against requirements.txt found 12 known CVEs across 3 packages: django 4.2.30 (6 CVEs, fixed in 5.2.15+/6.0.x), urllib3 1.26.20 (5 CVEs, fixed in 2.5.0-2.7.0), python-dotenv 1.2.1 (1 CVE, fixed in 1.2.2). The scanning mechanism itself is satisfied — it's available, free, and worked — but the findings are a real, disclosed limitation: dependencies should be bumped before final submission/production use."
"Business-logic constraints (e.g. a record cannot belong to two organisations) are enforced server-side, not just in the client",ASVS V11,Hands-on verification,Satisfied,org_id is server-derived (see created_by row above) and RLS additionally scopes every query; a record cannot be associated with an org the caller doesn't belong to.,Satisfied,org is server-derived via perform_create() and get_queryset() filtering; same guarantee enforced server-side.
"Administrative/privileged operations require a distinct, more strongly authenticated credential than standard user operations",ASVS V4,Hands-on verification / documentation,Satisfied,"The Admin API (used this session for direct password resets) requires the service_role key, a distinct, more privileged credential than a regular user's JWT — confirmed hands-on when performing user-management operations.",Not satisfied,"This application's API uses the same UserAccountJWTAuthentication scheme for every endpoint; no separate elevated-privilege authentication path exists (Django's built-in admin site, which uses session auth, was never registered/used for these models)."
Input length/size limits are enforced to prevent resource-exhaustion via oversized payloads,"ASVS V5, V11",Hands-on verification,Satisfied,"POST with a 500,000-character string in the title field was rejected (400) rather than accepted — the underlying Postgres column type/constraint enforces a limit.",Not satisfied,"POST with a 500,000-character string in a text field returned 201 Created with no rejection or truncation — no field-level or request-level size limit is enforced."
Direct object references (e.g. record IDs) cannot be enumerated to access other organisations' data,ASVS V4,Hands-on verification,Satisfied,"Explicitly covered by the cross-org record ID tests in test_authorization.py (OTHER_ORG_RECORD_ID fixture), 12/12 passing — a known other-org record ID returns 200+[] (empty), not the record.",Satisfied,"Same test suite, same fixture — a known other-org record ID returns 404, not the record."
"Secrets rotation (API keys, DB passwords) is possible without downtime","ASVS V6, V14",Documentation analysis,Satisfied,"This project's Supabase instance uses the newer asymmetric API-key/signing-key system (confirmed via the dashboard's JWT Signing Keys UI encountered earlier in this build). Under that system, publishable and secret keys can be rotated instantly without invalidating existing user sessions. (Note: the legacy shared-secret JWT system, still in use by older Supabase projects, does NOT support this — regenerating the JWT secret there immediately invalidates all issued keys/sessions.)",Partial,"Rotating DB_PASSWORD means updating django-variant/.env and restarting the web/db containers — a brief service interruption in this simple docker-compose setup, since there's no rolling-restart or connection-draining mechanism configured. A production setup would need multiple replicas or a managed DB to avoid this."
Threat-modelling or security-architecture documentation is available for the platform's own infrastructure (BaaS) or was produced for this deployment (self-hosted),ASVS V1,Documentation analysis,Partial,"Supabase publishes general platform security/compliance documentation, but no project-specific threat model was produced for this deployment beyond the ad-hoc findings logged during the build (RLS recursion, view security_invoker, authorship spoofing).",Partial,"No formal threat-modelling document was produced for this deployment either, but the same ad-hoc security findings during the build (server-derived fields, RLS-layer absence noted at row 41) functionally constitute informal threat analysis, even though it wasn't organised as a structured document (e.g. STRIDE)."
"Codebase is organised into clearly separable modules/layers (data access, business logic, API surface)",ISO/IEC 25010 Maintainability (modularity),"Hands-on, self-reported (architecture review)","N/A — architecturally different, not a deficiency",Business logic lives as SQL migrations + RLS policies (row 74); there is no separate data-access/business-logic/API-surface split in the traditional sense because PostgREST generates the API surface automatically from the schema. Not comparable to Django's layering on a like-for-like basis.,Satisfied,"core/ follows the conventional DRF layout — models.py, serializers.py, views.py, urls.py as separate files/concerns, confirmed via grep this session (core/urls.py, core/views.py, core/models.py referenced independently)."
A change to one endpoint's validation logic does not require touching unrelated modules,ISO/IEC 25010 Maintainability (modularity),"Hands-on, self-reported",Partial,"RLS policies are per-table, so changing one table's validation rule (a WITH CHECK clause) doesn't touch other tables' policies. But policies for the same table are coupled together in one CREATE POLICY statement per operation, so a validation change can require re-reasoning about the whole policy, not just one isolated rule (seen directly in the created_by fix, which touched both a column default and a WITH CHECK clause together).",Satisfied,"DRF's per-view/per-serializer structure means validation for one endpoint (a serializer's validate() method or a permission class) is isolated from other endpoints' files; the created_by fix (row 44) only touched RecordSerializer's read_only_fields, nothing else."
Automated test suite exists and covers the core authorisation logic,ISO/IEC 25010 Maintainability (testability),"Hands-on verification (Section 5, this guide's own test suite)",Satisfied,12 cross-target integration tests (test_authorization.py + test_equivalence.py) exercise RLS and permission boundaries directly; all passing.,Satisfied,Same 12 integration tests plus 4 Django-specific unit tests; all passing.
Test suite can be run in a single command with no manual setup beyond documented steps,ISO/IEC 25010 Maintainability (testability),Hands-on verification,Satisfied,pytest tests/ (with tests/config.py sourcing .env) runs the full cross-target suite in one command.,Satisfied,Same command for integration tests; docker compose run --rm web pytest for the Django-specific unit tests.
Static analysis / linting is configured and passes cleanly,ISO/IEC 25010 Maintainability (analysability),Hands-on verification,N/A — minimal application code,The Supabase variant has no application-layer code to lint in the conventional sense (Python/JS linters don't apply) — just SQL migrations and shell scripts. Not scored against Django on this row; noted as an architectural asymmetry rather than a deficiency.,Partial,"ruff (a standard, widely-used Python linter) runs cleanly against the codebase but reports 32 issues, 19 auto-fixable (mostly import ordering, not serious defects). Linting is available and works, but the codebase doesn't yet pass cleanly — would take a five-minute `ruff check --fix` pass before final submission."
Code changes can be reviewed via a standard diff (not exclusively through a proprietary dashboard UI),ISO/IEC 25010 Maintainability (analysability),"Hands-on, self-reported",Partial,"Schema/RLS migrations are plain SQL, fully diffable in git. Auth and Storage configuration changes made via the dashboard (same gap as row 71) are not diffable — they'd need to be reconstructed as a change description, not a git diff.",Satisfied,All business logic is plain Python source under version control; every change this session was reviewable as a standard git diff.
"Business logic that would traditionally live in Edge Functions/serverless functions is inspectable and version-controllable as plain source, not only configured through a dashboard",ISO/IEC 25010 Maintainability (modifiability),"Hands-on, self-reported",Partial,"No Edge Functions were built for this implementation (RLS was judged sufficient for this application's business logic). RLS policies themselves are version-controlled SQL migrations, but Auth/Storage configuration was done via the dashboard, not fully expressed as code.",Satisfied,All business logic is plain Python under version control; no dashboard-only configuration path exists for application logic.
A new developer can trace a request from API entry point to database query without needing platform-specific internal knowledge,ISO/IEC 25010 Maintainability (analysability),"Hands-on, self-reported",Partial,"Tracing a request means understanding PostgREST's automatic table-to-endpoint mapping and how RLS evaluates against auth.uid() at query time — Postgres/PostgREST-specific knowledge, not general web-development knowledge.",Satisfied,"Fully traceable by anyone familiar with Django/DRF conventions: urls.py to views.py to serializers.py to models.py, all plain Python, no platform-proprietary internals."
Lines of code and dependency count are known and documented for the implementation (Section 5.4/Table 5.4),ISO/IEC 25010 Maintainability (analysability),"Hands-on verification (cloc, Section 9)",Satisfied,"204 LOC (cloc), 8 deployment steps (§3, awk step count) — documented in Table 5.4 (Section 9).",Satisfied,"343 LOC (cloc), 15 deployment steps (§4, awk step count), 23 dependencies (requirements.txt) — documented in Table 5.4 (Section 9)."
"Database schema changes are tracked in version control as migrations, not only as live dashboard edits",ISO/IEC 25010 Maintainability (modifiability); ISO/IEC 25010 Portability,Hands-on verification,Partial,"Initial schema was migration-tracked (0001-0003), but several fixes this session (RLS recursion fix, security_invoker view fix, created_by default) were applied live via the SQL Editor rather than committed migration files. These fixes have since been committed as migration 0004_fixes.sql (Appendix A), restoring a complete migration chain; the Partial score reflects the state during the assessed build window, when the live database and the committed migrations diverged.",Satisfied,All schema changes went through makemigrations/migrate and are fully tracked in version control.
Test coverage percentage is measurable and reported,ISO/IEC 25010 Maintainability (testability),"Hands-on verification (Section 9, coverage reports)",N/A — no application code,"No conventional code-coverage metric applies — there's no application code to instrument (same architectural asymmetry as row 69). The 12 cross-target integration tests exercise Supabase-side behaviour functionally, but not as a coverage percentage.",Satisfied,"pytest-cov measured 38% total statement coverage this session (--ds=config.settings run against core/tests.py, Section 9), with per-file percentages reported."
"Application can run against a different underlying Postgres provider (self-hosted, different cloud) without code changes",ISO/IEC 25010 Portability (adaptability),Documentation + hands-on,Partial,"PostgREST, GoTrue, and Storage are each individually open-source and self-hostable against any Postgres instance, so the underlying stack can in principle run elsewhere. But 'Supabase' as the managed platform used in this build does not itself run against a different provider — realizing this portability means self-hosting those OSS components, a materially bigger step than a config change.",Satisfied,"Vanilla postgres:16, no extensions (row 81); pointing at a different provider is a one-line change to the DATABASES setting in settings.py, no code changes required."
Full data export (schema + data) is possible in a standard format (e.g. pg_dump) without provider-specific tooling,ISO/IEC 25010 Portability (adaptability),Hands-on verification,Satisfied,"Both variants are plain PostgreSQL databases; pg_dump works identically against either. Supabase also exposes a direct Postgres connection string for this purpose (Settings > Database), not requiring the Supabase CLI.",Satisfied,Same — django-variant's db container is unmodified postgres:16; pg_dump requires no Django-specific tooling.
Application container/runtime can be installed on a fresh environment following only the documented steps in this guide,ISO/IEC 25010 Portability (installability),"Hands-on, self-reported (this guide's own reproducibility)",Satisfied,"Platform_Build_Guide.md was executed step by step across this build; every genuine gap found along the way (Gunicorn worker sizing, the zsh array word-splitting bug in §6, missing pytest install, missing --ds flag, JWT-refresh flow) was folded back into the guide itself as it was discovered, so the current version reflects a verified-working path.",Satisfied,"Same guide, same verification process — the Django-variant sections were patched in step with the same issues as they came up (Gunicorn worker count, k6 loop, pytest/coverage setup)."
Switching to a different auth provider is possible without a full application rewrite,ISO/IEC 25010 Portability (replaceability),Documentation analysis,Satisfied,"Supabase publishes official migration guides for Auth0, AWS Cognito, and Firebase Auth, and supports running Supabase Auth alongside a third-party provider during migration to avoid disruption. Supabase Auth (GoTrue) is itself open-source and self-hostable, which further reduces lock-in risk.",Satisfied,"Authentication is a thin, explicitly custom layer (UserAccountJWTAuthentication + djangorestframework-simplejwt); swapping to a different provider means replacing one authentication backend class, not a framework-level rewrite."
Switching to a different object-storage backend is possible without a full application rewrite,ISO/IEC 25010 Portability (replaceability),Documentation analysis,Partial,"Supabase Storage exposes an S3-compatible API, so the underlying files/buckets can be moved to another S3-compatible provider — but the storage.objects metadata table, its RLS policies, and any Supabase-Storage-specific client calls are platform-specific and would need to be rebuilt against the new backend, not just re-pointed.",Satisfied,"django-storages (S3Boto3Storage, configured in §4.6) already abstracts the storage backend behind Django's standard storage API; swapping providers (or backend type entirely — filesystem, GCS, Azure) is a settings.py configuration change, not a code rewrite."
"No proprietary, non-standard SQL extensions are required for the application's core schema/queries to function",ISO/IEC 25010 Portability (adaptability),Hands-on verification (schema review),Satisfied,"Row-Level Security (SECURITY DEFINER functions, RLS policies) is a standard PostgreSQL 9.5+ feature, not a Supabase-proprietary extension — the schema would run unmodified on any plain Postgres instance.",Satisfied,No extensions used beyond core PostgreSQL/Django ORM features.
"Local development environment can be run entirely offline/without a live cloud account (self-hosted) vs. requires live cloud connectivity (BaaS) — document this asymmetry, don't score it as a deficiency for either side",ISO/IEC 25010 Portability (adaptability),"Hands-on, self-reported","N/A — asymmetry documented, not scored",Every request throughout this build targeted a hosted https://*.supabase.co project; no offline/local-emulation mode was used. Requires live cloud connectivity by design.,"N/A — asymmetry documented, not scored","Runs entirely offline once Docker images are pulled — confirmed throughout this session, docker compose up brings up web+db locally with no external network dependency for normal operation."
Vendor lock-in risk is explicitly assessable: estimated effort (hours) to migrate away from the current provider/stack,ISO/IEC 25010 Portability (replaceability),"Hands-on, self-reported estimate","~20-40 hours (estimate, not measured)","Migrating away means either self-hosting the OSS components (PostgREST/GoTrue/Storage, row 76) or rewriting Auth and RLS as application-layer logic against a different BaaS/framework — the RLS policies alone (row 41) would need to become explicit Python authorization code with no direct 1:1 translation.","~4-8 hours (estimate, not measured)","Mostly an infrastructure/redeploy exercise since the stack is already vanilla Postgres+Django (row 76): provision a new VPS, restore via pg_dump (row 77), redeploy the existing Docker containers. No application code would need to change."
Time from zero to a working authenticated CRUD endpoint (first successful request) is measured and documented,Implementation effort (Section 5.4),"Hands-on, self-reported (from this guide's own build timeline)",Slower to first working endpoint,"Not formally time-boxed; self-reported that Django reached its first working authenticated CRUD request sooner than Supabase, despite Supabase's smaller final codebase (row 73) — consistent with the RLS recursion fix blocking a working request until resolved.",Faster to first working endpoint,"Not formally time-boxed; self-reported as reaching the first working authenticated CRUD request faster than Supabase, since the initial Django CRUD path didn't hit a comparable correctness blocker before its first successful request."
Number of discrete manual dashboard/console configuration steps required (vs. steps expressible as code/CLI),Implementation effort (Section 5.4); ISO/IEC 25010 Portability,"Hands-on, self-reported",3-4 of 8 steps,"Self-reported: roughly 3-4 of the 8 §3 deployment steps required the dashboard/console (e.g. project creation, retrieving API keys, storage bucket setup), with the rest (schema, RLS policies, auth trigger) expressed as SQL migrations run via CLI.",0 of 15 steps,"All 15 §4 deployment steps are CLI commands or file edits (Dockerfile, docker-compose.yml, .env, manage.py commands); no dashboard/console exists for this self-hosted variant."
Number of distinct services/processes an operator is responsible for keeping running (self-hosted) vs. zero (BaaS),ISO/IEC 25010 Maintainability / operational burden,"Hands-on, self-reported",0,"Fully managed — zero processes for the operator to keep running (Postgres, API layer, Auth, Storage are all Supabase's operational responsibility).",3,"web, db, and nginx containers in the current docker-compose.yml (nginx confirmed via row 34's restart test, 2026-08-15). Note this corrects an earlier assumption in this catalog that nginx hadn't been added yet — it has, but as a plain-HTTP reverse proxy without TLS configured (row 46)."
Monthly direct cost at each of the three usage scenarios in Table 3.3 is known and documented,RQ3 / Section 5.3,"Hands-on verification (Section 8, this guide)",Satisfied,"$35/$40/$135 for small/growing/peak, confirmed against a dated (2026-08-15) pricing-page screenshot — see Table 5.3 and Appendix C.",Satisfied,"$11.99/$14.99/$28.99 (Hostinger renewal rate) for small/growing/peak, confirmed against the same dated screenshot — see Table 5.3 and Appendix C."
"Overage/scaling cost behaviour beyond the base tier is documented (linear, stepped, or unpredictable)",RQ3 / Section 5.3,Documentation analysis,Satisfied — metered/linear,"Overage is per-resource metered at published per-unit rates beyond each plan's included allowance: database storage $0.125/GB, egress $0.09/GB beyond 250GB included, file storage $0.021/GB, and $0.00325 per monthly active user. Predictable and linear, but egress and MAU are the two meters most likely to surprise a growing app, since both scale with usage rather than storage.","Satisfied — fixed, not metered","VPS pricing is flat/fixed per compute tier (e.g. DigitalOcean/Hetzner/Linode droplet pricing), not usage-metered — cost is a step function of the chosen tier rather than a continuous function of load, until bandwidth caps are exceeded (typically generous, several TB included per most providers). This fixed-vs-metered distinction is itself a core TCO finding for Table 5.3, not just a documentation note."
"Estimated monthly operational effort (hours) for patching, monitoring, and backups is documented",RQ3 / Section 5.3,"Hands-on, self-reported estimate (Section 8, this guide)",Satisfied,"~1 hr/month (occasional dashboard checks, no patching/backup management) — operational-effort estimate, Section 3.5.",Satisfied,"~4-8 hrs/month (OS patching, container updates, backup verification, monitoring), scaling up somewhat at the peak scenario — operational-effort estimate, Section 3.5."
